category_label,category_primary
paving_contractor,Construction & Contractors
plumbing,Construction & Contractors
road_contractor,Construction & Contractors
roofing,Construction & Contractors
septic_services,Construction & Contractors
siding,Construction & Contractors
stone_and_masonry,Construction & Contractors
tiling,Construction & Contractors
waterproofing,Construction & Contractors
well_drilling,Construction & Contractors
countertop_installation,Construction & Contractors
kitchen_and_bath,Construction & Contractors
skylight_installation,Construction & Contractors
solar_installation,Construction & Contractors
windows_installation,Construction & Contractors
adult_education,Education
after_school_program,Education
architecture_schools,Education
board_of_education_offices,Education
boat_rental_and_training,Education
business_schools,Education
charter_school,Education
child_care_and_day_care,Education
childbirth_education,Education
college_counseling,Education
college_university,Education
computer_coaching,Education
cooking_classes,Education
cooking_school,Education
cosmetology_school,Education
cpr_classes,Education
day_care_preschool,Education
dui_school,Education
education,Education
educational_camp,Education
educational_research_institute,Education
educational_services,Education
elementary_school,Education
engineering_schools,Education
firearm_training,Education
first_aid_class,Education
flight_school,Education
high_school,Education
language_school,Education
law_schools,Education
library,Education
life_coach,Education
massage_school,Education
middle_school,Education
montessori_school,Education
music_school,Education
parenting_classes,Education
pet_training,Pet Services
photography_classes,Education
preschool,Education
private_school,Education
religious_school,Education
research_institute,Education
school,Education
school_district_offices,Education
science_schools,Education
specialty_school,Education
speech_training,Education
student_union,Education
swimming_instructor,Education
tasting_classes,Education
tutoring_center,Education
university_housing,Education
vocal_coach,Education
vocational_and_technical_school,Education
waldorf_school,Education
wine_tasting_classes,Education
balloon_services,Event Services
dj_service,Event Services
event_planning,Event Services
florist,Event Services
furniture_rental_service,Event Services
party_and_event_planning,Event Services
party_bike_rental,Event Services
party_bus_rental,Event Services
party_character,Event Services
party_equipment_rental,Event Services
photo_booth_rental,Event Services
political_party_office,Event Services
rental_service,Event Services
rental_services,Event Services
wedding_planning,Event Services
wholesale_florist,Event Services
cardio_classes,Beauty & Wellness
self_defense_classes,Beauty & Wellness
pension,Financial Services
abuse_and_addiction_treatment,Healthcare & Medical
alcohol_and_drug_treatment_center,Healthcare & Medical
alcohol_and_drug_treatment_centers,Healthcare & Medical
atms,Financial Services
bail_bonds_service,Financial Services
bank_credit_union,Financial Services
bank_equipment_service,Financial Services
banks,Financial Services
brokers,Financial Services
business_banking_service,Financial Services
business_brokers,Financial Services
cancer_treatment_center,Healthcare & Medical
check_cashing_payday_loans,Financial Services
credit_union,Financial Services
currency_exchange,Financial Services
customs_broker,Financial Services
debt_relief_services,Financial Services
farm_insurance,Financial Services
home_and_rental_insurance,Financial Services
installment_loans,Financial Services
insurance_agency,Financial Services
lice_treatment,Healthcare & Medical
life_insurance,Financial Services
livestock_breeder,Agriculture & Farming
mortgage_broker,Financial Services
mortgage_lender,Financial Services
pet_insurance,Pet Services
real_estate_investment,Financial Services
stock_and_bond_brokers,Financial Services
tax_office,Financial Services
water_treatment_equipment_and_services,Utilities & Infrastructure
business_financing,Financial Services
collection_agencies,Financial Services
fidelity_and_surety_bonds,Financial Services
money_transfer_services,Financial Services
payroll_services,Financial Services
private_equity_firm,Financial Services
acai_bowls,Food & Dining
afghan_restaurant,Food & Dining
african_restaurant,Food & Dining
airport_lounge,Food & Dining
american_restaurant,Food & Dining
arabian_restaurant,Food & Dining
argentine_restaurant,Food & Dining
armenian_restaurant,Food & Dining
asian_fusion_restaurant,Food & Dining
asian_restaurant,Food & Dining
australian_restaurant,Food & Dining
austrian_restaurant,Food & Dining
azerbaijani_restaurant,Food & Dining
b2b_agriculture_and_food,Business-to-Business
bagel_restaurant,Food & Dining
bagel_shop,Food & Dining
bakery,Food & Dining
bangladeshi_restaurant,Food & Dining
bar,Food & Dining
bar_and_grill_restaurant,Food & Dining
bar_crawl,Event Services
barbecue_restaurant,Food & Dining
barber,Personal Services
bartender,Food & Dining
bartending_school,Education
basque_restaurant,Food & Dining
beach_bar,Food & Dining
beer_bar,Food & Dining
belgian_restaurant,Food & Dining
bistro,Food & Dining
bolivian_restaurant,Food & Dining
brasserie,Food & Dining
brazilian_restaurant,Food & Dining
breakfast_and_brunch_restaurant,Food & Dining
brewery,Food & Dining
british_restaurant,Food & Dining
bubble_tea,Food & Dining
buffet_restaurant,Food & Dining
bulgarian_restaurant,Food & Dining
burger_restaurant,Food & Dining
burmese_restaurant,Food & Dining
butcher_shop,Food & Dining
cabaret,Food & Dining
cafe,Food & Dining
cajun_and_creole_restaurant,Food & Dining
cambodian_restaurant,Food & Dining
canadian_restaurant,Food & Dining
candy_store,Food & Dining
caribbean_restaurant,Food & Dining
